Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Graz,Austria","07/04/2020",22.9,26.1,24.5,10.0,39.93,,11.6,,128.1,,0.0,0.0,,10.0,1.0,1016.2,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","07/05/2020",25.7,28.1,27.2,13.0,41.42,27.8,10.7,,175.0,,0.0,0.0,,10.0,1.1,1014.7,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","07/05/2020",25.1,27.5,26.5,13.8,45.79,27.4,10.8,,174.25,,0.0,0.0,,10.0,0.0,1013.0,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","07/06/2020",28.6,29.1,28.9,14.3,41.04,28.7,10.5,,199.5,,0.0,0.0,,10.0,1.1,1009.1,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","07/06/2020",14.8,29.9,26.0,14.6,51.62,30.0,26.2,58.5,198.75,,40.11,25.0,,9.5,1.7,1007.5,"Rain, Thunderstorm, Rain Showers",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","07/07/2020",20.5,22.6,21.4,6.4,37.8,,10.6,79.2,214.0,,0.0,0.0,,10.0,1.5,1016.9,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","07/07/2020",18.8,20.4,19.6,8.5,48.84,,7.3,79.2,116.5,,0.0,0.0,,10.0,0.0,1017.6,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","07/08/2020",21.9,24.0,23.3,10.1,43.24,,11.0,,159.5,,0.0,0.0,,10.0,1.1,1016.3,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","07/08/2020",22.1,24.9,23.8,11.8,47.01,,11.0,,127.83,,0.0,0.0,,10.0,0.4,1014.5,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","07/09/2020",23.4,26.8,25.5,14.4,50.31,27.1,10.8,,128.4,,0.0,0.0,,10.0,0.5,1015.7,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","07/10/2020",27.2,30.4,29.2,15.5,43.64,30.2,11.0,,158.17,,0.0,0.0,,10.0,1.1,1012.0,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","07/10/2020",25.7,29.7,28.3,14.8,44.67,28.9,10.8,,96.25,,0.0,0.0,,10.0,0.0,1010.4,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","07/11/2020",19.2,23.7,21.5,15.5,69.49,,20.5,,326.5,,0.32,50.0,,10.0,1.8,1015.6,"Rain, Rain Showers",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","07/11/2020",14.5,16.5,15.4,14.2,92.58,,18.3,64.8,184.13,,50.42,100.0,,8.1,2.7,1019.5,"Rain, Thunderstorm, Rain Showers",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","07/12/2020",19.6,21.6,20.8,7.1,41.09,,10.9,,119.0,,0.0,0.0,,10.0,1.4,1023.2,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","07/12/2020",17.9,19.7,18.8,8.7,51.87,,10.8,,131.5,,0.0,0.0,,10.0,0.0,1023.7,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","07/13/2020",20.2,21.4,21.0,7.2,40.97,,7.3,,93.25,,0.3,25.0,,10.0,1.1,1021.5,"Rain",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","07/13/2020",18.7,21.9,20.6,8.4,45.72,,7.3,,98.67,,0.0,0.0,,10.0,0.5,1019.4,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","07/14/2020",19.1,22.2,21.3,8.7,44.46,,10.8,,128.1,,0.0,0.0,,10.0,0.8,1014.7,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","07/15/2020",19.5,24.2,22.6,12.1,52.21,,10.8,,176.67,,3.5,33.33,,10.0,1.2,1012.0,"Lightning Without Thunder, Rain, Rain Showers",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","07/15/2020",17.5,18.9,18.3,14.4,78.07,,10.5,,202.75,,3.42,75.0,,10.0,1.0,1013.5,"Rain, Rain Showers",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","07/16/2020",21.8,22.3,22.1,13.2,57.27,,7.2,,105.0,,3.0,50.0,,10.0,1.8,1014.3,"Rain",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","07/16/2020",19.2,21.4,20.3,13.7,65.85,,10.6,,223.25,,0.41,50.0,,10.0,1.5,1013.7,"Lightning Without Thunder, Precipitation In Vicinity, Rain, Light Rain",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","07/17/2020",16.9,19.8,18.2,12.1,68.13,,14.4,46.8,181.5,,3.83,62.5,,10.0,2.5,1016.1,"Lightning Without Thunder, Thunderstorm, Rain, Thunderstorm Without Precipitation, Rain Showers, Light Rain",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","07/17/2020",14.9,15.0,15.0,10.0,72.11,,14.5,57.6,311.0,,0.01,50.0,,10.0,2.2,1017.2,"Rain, Rain Showers",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","07/18/2020",17.4,18.7,17.8,10.2,61.06,,11.0,61.2,307.0,,0.3,75.0,,10.0,3.1,1015.4,"Rain, Rain Showers",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","07/18/2020",16.2,18.9,17.9,11.1,65.02,,10.7,61.2,226.17,,0.0,0.0,,10.0,3.0,1015.1,"Rain",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","07/19/2020",20.5,23.3,22.0,13.8,59.83,,13.8,,220.9,,0.88,40.0,,10.0,1.5,1014.1,"Rain, Rain Showers",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","07/20/2020",25.4,28.1,26.8,15.2,49.0,28.3,14.0,,153.5,,0.0,0.0,,10.0,1.2,1014.5,"Lightning Without Thunder, Thunderstorm",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","07/20/2020",19.2,20.2,19.8,16.8,82.93,,14.2,57.6,249.25,,22.3,50.0,,10.0,0.7,1017.4,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","07/21/2020",27.2,27.3,27.2,18.3,58.25,28.3,10.5,,125.0,,0.0,0.0,,10.0,1.1,1017.0,"Lightning Without Thunder",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","07/21/2020",23.8,28.4,26.9,16.9,54.72,30.0,10.7,,162.0,,18.0,12.5,,10.0,0.5,1016.2,"Rain, Rain Showers",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","07/22/2020",21.4,26.3,23.9,17.1,66.03,,10.7,,191.63,,1.31,37.5,,10.0,0.9,1017.7,"Rain, Rain Showers",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","07/23/2020",17.5,26.7,24.7,15.3,57.29,,10.9,72.0,142.0,,35.33,30.0,,10.0,1.4,1012.6,"Lightning Without Thunder, Rain, Thunderstorm",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","07/24/2020",20.5,23.9,22.3,16.0,68.08,,10.5,,207.67,,4.13,16.67,,10.0,1.1,1010.8,"Lightning Without Thunder, Rain, Thunderstorm, Rain Showers",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","07/24/2020",18.5,19.0,18.7,15.9,83.81,,10.5,,282.0,,2.29,100.0,,10.0,0.5,1010.3,"Rain, Thunderstorm, Rain Showers, Light Rain",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","07/25/2020",20.9,22.1,21.5,14.0,62.6,,11.1,54.0,303.0,,0.09,50.0,,10.0,1.1,1012.4,"Rain Showers",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","07/25/2020",20.4,26.3,24.3,13.5,51.78,,14.8,64.8,108.38,,0.4,25.0,,10.0,0.4,1012.0,"Rain",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","07/26/2020",23.0,25.0,23.8,14.4,55.81,,11.1,54.0,275.13,,0.0,0.0,,10.0,0.8,1013.2,"Rain",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","07/26/2020",20.4,22.2,21.3,15.8,71.12,,3.8,54.0,113.0,,0.0,0.0,,10.0,0.0,1014.8,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","07/27/2020",26.0,27.6,26.8,13.8,44.76,27.6,7.7,,166.5,,0.0,0.0,,10.0,1.1,1016.5,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","07/27/2020",24.2,27.9,26.5,16.6,55.02,28.1,14.4,,115.0,,0.0,0.0,,10.0,0.2,1014.4,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","07/28/2020",21.7,32.3,27.6,18.6,61.09,33.8,14.9,,180.1,,8.16,40.0,,10.0,0.9,1011.8,"Rain, Thunderstorm Without Precipitation, Rain Showers",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","07/29/2020",22.8,29.9,27.6,17.6,55.31,30.7,27.5,54.0,162.33,,24.0,16.67,,10.0,1.9,1015.8,"Lightning Without Thunder, Thunderstorm",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","07/29/2020",20.0,21.3,20.8,19.6,93.05,,7.9,71.7,310.75,,19.81,75.0,,10.0,1.8,1017.9,"Rain, Thunderstorm Without Precipitation, Rain Showers",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","07/30/2020",26.9,27.5,27.2,19.4,62.42,28.8,7.0,,130.5,,0.0,0.0,,10.0,1.1,1018.2,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","07/30/2020",25.2,28.6,27.7,19.5,61.33,30.0,10.7,,136.5,,0.0,0.0,,10.0,0.5,1016.4,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","07/31/2020",29.9,31.8,30.9,19.2,50.03,33.5,10.8,,165.25,,0.0,0.0,,10.0,0.8,1012.7,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","07/31/2020",26.9,28.1,27.5,19.9,63.34,29.9,10.6,,92.0,,0.0,0.0,,10.0,0.5,1013.2,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","08/01/2020",26.7,29.3,28.0,16.5,49.78,30.1,7.4,,138.5,,0.0,0.0,,10.0,0.8,1012.9,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","08/01/2020",25.0,29.4,27.7,17.7,54.82,30.3,10.7,,94.67,,0.0,0.0,,10.0,0.8,1011.7,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","08/02/2020",22.0,25.7,24.1,17.4,66.63,,10.4,,151.2,,0.31,30.0,,10.0,0.8,1011.6,"Rain, Rain Showers",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","08/03/2020",20.1,23.2,22.3,17.9,76.47,,10.5,,124.67,,6.1,50.0,,10.0,2.5,1006.5,"Rain, Thunderstorm, Rain Showers",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","08/03/2020",18.7,20.4,19.8,18.6,92.51,,14.4,,52.25,,10.71,100.0,,10.0,2.9,1004.4,"Lightning Without Thunder, Rain, Rain Showers",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","08/04/2020",21.5,23.5,22.5,16.1,67.33,,10.4,,298.5,,0.0,0.0,,10.0,2.5,1005.6,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","08/04/2020",15.4,25.4,18.8,13.1,71.05,,24.7,57.6,215.88,,62.97,62.5,,10.0,7.3,1008.7,"Lightning Without Thunder, Thunderstorm, Rain, Rain Showers",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","08/05/2020",17.2,20.1,18.9,12.3,65.35,,14.4,61.2,320.13,,0.21,37.5,,10.0,3.3,1016.1,"Rain",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","08/05/2020",18.0,18.5,18.3,12.0,67.07,,14.0,61.2,323.5,,0.0,0.0,,10.0,3.3,1016.9,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","08/06/2020",24.7,26.9,25.9,16.5,56.13,27.7,10.7,,160.0,,0.0,0.0,,10.0,1.1,1017.0,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","08/06/2020",21.4,27.3,24.7,17.3,64.22,28.0,14.4,,79.83,,0.1,16.67,,10.0,1.1,1017.6,"Rain",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","08/07/2020",23.3,30.4,28.3,15.0,45.06,30.0,10.7,,81.1,,0.0,0.0,,10.0,0.5,1018.2,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","08/08/2020",29.0,31.1,30.2,14.1,37.5,30.8,10.7,,127.67,,0.0,0.0,,10.0,0.5,1017.9,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","08/08/2020",24.4,29.9,27.8,15.5,48.33,29.3,7.2,,119.75,,0.0,0.0,,10.0,0.0,1017.2,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","08/09/2020",28.9,29.6,29.3,16.6,46.5,30.1,7.3,,150.0,,0.0,0.0,,10.0,1.1,1015.9,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","08/09/2020",25.4,30.2,28.9,16.9,49.2,30.1,10.6,,142.63,,0.0,0.0,,10.0,1.0,1014.5,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","08/10/2020",28.4,30.4,29.5,15.7,43.55,30.3,10.5,,136.13,,0.0,0.0,,10.0,1.1,1013.4,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","08/10/2020",24.3,27.2,25.7,17.8,62.15,27.8,7.0,,58.0,,0.0,0.0,,10.0,0.5,1013.7,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","08/11/2020",24.4,26.6,25.5,18.0,63.4,,10.9,,235.5,,0.16,25.0,,10.0,1.6,1016.4,"Rain, Rain Showers",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","08/11/2020",21.2,26.8,24.1,15.5,59.18,27.1,20.8,,136.67,,0.0,0.0,,10.0,1.3,1016.3,"Rain",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","08/12/2020",23.0,28.9,26.8,17.2,56.23,29.5,10.7,,99.6,,0.0,0.0,,10.0,1.1,1016.2,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","08/13/2020",26.2,28.3,27.6,19.3,60.95,29.8,10.7,,135.0,,0.0,0.0,,10.0,1.7,1012.5,"Lightning Without Thunder, Thunderstorm Without Precipitation, Rain Showers",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","08/13/2020",19.2,20.0,19.4,18.3,93.22,,28.3,68.4,303.75,,51.23,100.0,,7.8,2.5,1014.0,"Lightning Without Thunder, Precipitation In Vicinity, Rain, Thunderstorm, Thunderstorm Without Precipitation, Rain Showers",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","08/14/2020",25.5,26.0,25.7,17.5,60.3,,7.0,,238.5,,0.0,0.0,,10.0,1.1,1012.4,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","08/14/2020",22.2,26.5,23.9,18.7,73.16,,7.5,54.0,200.5,,18.38,25.0,,10.0,1.1,1011.6,"Lightning Without Thunder, Rain, Thunderstorm Without Precipitation",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","08/15/2020",22.1,26.4,24.8,17.0,62.29,,10.8,,158.38,,0.8,25.0,,10.0,1.3,1011.7,"Rain",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","08/15/2020",21.7,23.4,22.5,18.3,77.27,,3.5,,185.5,,0.2,50.0,,10.0,1.8,1012.6,"Lightning Without Thunder, Rain",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","08/16/2020",23.1,26.1,24.7,17.5,64.29,,7.5,,178.0,,0.0,0.0,,10.0,1.8,1011.8,"Rain",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","08/16/2020",19.9,23.2,21.4,19.3,88.09,,14.5,,149.5,,28.77,100.0,,8.8,3.3,1011.9,"Lightning Without Thunder, Rain, Thunderstorm, Rain Showers",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","08/17/2020",18.2,26.2,21.4,17.9,81.39,,30.7,57.6,241.8,,13.23,40.0,,9.3,2.5,1009.7,"Thunderstorm, Rain, Thunderstorm Without Precipitation, Rain Showers",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","08/18/2020",19.3,22.2,21.0,17.1,78.84,,7.5,50.4,306.67,,1.12,66.67,,10.0,1.7,1010.1,"Rain, Rain Showers",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","08/18/2020",19.4,22.0,20.9,15.5,71.35,,10.6,57.6,317.5,,0.0,0.0,,10.0,0.8,1009.4,"Rain",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","08/19/2020",23.9,24.1,24.0,12.5,48.8,,7.2,,242.0,,0.0,0.0,,10.0,1.1,1010.0,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","08/19/2020",19.6,26.2,24.1,11.8,47.25,,14.3,61.2,218.88,,0.0,0.0,,10.0,1.1,1009.5,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","08/20/2020",24.7,27.5,26.5,15.2,49.73,27.8,10.6,,145.63,,0.0,0.0,,10.0,1.1,1012.5,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","08/20/2020",22.3,25.1,23.7,16.7,65.3,,7.1,,81.0,,0.0,0.0,,10.0,0.0,1013.6,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","08/21/2020",26.5,29.0,27.6,19.3,60.77,30.6,7.2,,155.0,,0.0,0.0,,10.0,1.1,1014.1,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","08/22/2020",21.3,30.6,27.4,20.9,68.79,33.7,22.3,54.0,155.1,,7.3,20.0,,9.3,1.6,1011.9,"Rain, Thunderstorm, Thunderstorm Without Precipitation",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","08/23/2020",23.9,25.0,24.3,16.6,62.37,,10.5,,194.83,,0.26,16.67,,10.0,1.1,1015.1,"Rain, Rain Showers",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","08/23/2020",21.2,23.5,22.4,17.8,75.4,,7.3,,107.75,,0.0,0.0,,10.0,1.1,1014.5,"Rain, Rain Showers",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","08/24/2020",19.7,20.2,19.9,15.2,74.55,,7.2,,314.0,,0.0,0.0,,10.0,1.1,1016.9,"Rain",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","08/24/2020",18.4,21.2,20.3,13.7,66.3,,7.1,,319.25,,0.0,0.0,,10.0,0.8,1015.2,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","08/25/2020",22.7,24.0,23.4,11.4,46.92,,10.9,,167.25,,0.0,0.0,,10.0,1.1,1014.0,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","08/25/2020",18.6,21.3,20.0,14.1,69.3,,7.0,,71.5,,0.0,0.0,,10.0,0.0,1013.8,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","08/26/2020",25.8,26.5,26.2,14.9,49.92,,10.4,,143.5,,0.0,0.0,,10.0,0.8,1010.4,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","08/26/2020",21.5,26.4,25.0,16.9,61.66,,7.4,,122.67,,0.0,0.0,,10.0,0.7,1009.6,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","08/27/2020",21.5,26.3,24.6,14.1,52.38,,10.9,,99.7,,3.0,10.0,,10.0,1.3,1012.5,"Rain",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","08/28/2020",23.4,25.7,24.7,15.5,56.75,,11.1,,130.67,,0.0,0.0,,10.0,1.1,1007.8,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","08/28/2020",22.7,25.2,24.0,17.9,69.13,,10.9,,92.0,,0.0,0.0,,10.0,1.6,1005.4,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","08/29/2020",25.5,27.1,26.3,18.8,63.42,28.3,7.4,,124.5,,0.0,0.0,,10.0,1.1,1004.5,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","08/29/2020",21.5,27.7,24.6,18.1,67.78,29.1,10.7,,124.75,,1.0,37.5,,10.0,1.5,1004.2,"Lightning Without Thunder, Rain",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","08/30/2020",19.7,27.2,22.9,17.8,74.56,27.7,18.3,64.8,161.63,,4.67,75.0,,10.0,1.6,1005.0,"Rain, Thunderstorm, Rain Showers",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","08/30/2020",18.8,19.5,19.1,17.9,92.77,,7.1,50.7,331.5,,5.5,50.0,,10.0,0.9,1007.3,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","08/31/2020",18.7,19.4,19.0,10.6,58.15,,7.3,46.8,170.5,,0.2,25.0,,10.0,1.8,1015.7,"Rain",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","08/31/2020",14.5,17.7,15.7,13.7,88.44,,7.2,46.8,253.17,,6.14,83.33,,10.0,3.3,1014.3,"Rain, Rain Showers, Light Rain",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","09/01/2020",14.5,19.9,18.2,8.7,54.15,,17.7,68.4,298.3,,0.0,0.0,,10.0,1.9,1011.3,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","09/02/2020",15.7,17.2,16.6,10.8,68.72,,7.3,,142.17,,0.5,33.33,,10.0,3.0,1017.4,"Rain, Rain Showers",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","09/02/2020",15.2,16.6,15.9,13.0,83.33,,7.1,,52.0,,0.63,50.0,,10.0,2.4,1018.2,"Rain, Light Rain",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","09/03/2020",19.4,20.0,19.7,11.2,57.96,,3.8,,120.5,,0.0,0.0,,10.0,1.8,1021.8,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
