Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Linz,Austria","08/24/2020",21.8,22.6,22.2,12.3,53.76,,3.6,,270.0,,0.0,0.0,,10.0,0.1,1016.7,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","08/24/2020",18.6,23.5,22.0,10.5,48.62,,7.2,,268.75,,0.0,0.0,,10.2,0.1,1015.2,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","08/25/2020",22.6,24.6,23.5,11.6,47.16,,7.2,,265.13,,0.0,0.0,,10.6,0.1,1013.7,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","08/25/2020",19.0,20.6,19.8,12.8,64.13,,3.6,,335.5,,0.0,0.0,,12.2,0.0,1012.2,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","08/26/2020",27.3,28.8,28.3,11.5,35.43,28.0,10.9,64.8,255.0,,0.0,0.0,,10.0,0.1,1009.5,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","08/26/2020",23.6,29.1,26.9,7.2,28.56,28.0,10.9,57.6,270.0,,0.0,0.0,,11.7,0.0,1010.2,"Squalls",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","08/27/2020",18.1,23.6,22.2,10.2,46.96,,7.2,,285.0,,0.0,0.0,,10.4,0.0,1014.7,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","08/28/2020",23.3,27.1,25.8,12.2,42.77,26.9,7.2,,56.67,,0.0,0.0,,10.7,0.1,1005.0,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","08/28/2020",22.1,26.5,24.8,15.2,55.5,,7.3,54.0,167.5,,0.0,25.0,,10.8,0.1,1001.4,"Rain Showers",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","08/29/2020",18.6,19.0,18.8,14.8,77.12,,3.6,,170.0,,0.1,50.0,,10.0,0.3,1007.9,"Rain",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","08/29/2020",17.5,20.8,19.7,15.2,75.67,,8.3,,209.38,,3.48,37.5,,9.9,0.3,1007.2,"Rain, Light Rain",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","08/30/2020",18.2,22.1,20.2,16.7,80.17,,10.8,57.6,163.63,,8.0,50.0,,10.3,0.2,1003.3,"Rain",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","08/30/2020",17.6,18.1,17.9,13.7,76.73,,7.3,57.6,245.0,,2.7,50.0,,11.1,0.3,1008.5,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","08/31/2020",16.7,18.8,18.2,10.7,61.77,,3.6,,272.5,,0.0,0.0,,10.0,0.2,1017.7,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","08/31/2020",16.6,19.0,17.8,11.4,66.01,,7.2,,260.67,,0.0,0.0,,10.4,0.3,1015.4,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","09/01/2020",15.1,19.1,17.5,10.0,62.72,,3.7,,269.0,,3.0,30.0,,10.2,0.2,1014.0,"Rain, Rain Showers",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","09/02/2020",16.8,19.6,18.7,9.8,56.26,,3.6,,266.67,,0.2,16.67,,10.2,0.1,1017.0,"Light Rain",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","09/02/2020",16.3,18.6,17.7,11.1,65.23,,3.6,,247.5,,0.0,0.0,,10.4,0.0,1018.2,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","09/03/2020",18.8,20.1,19.5,11.0,58.2,,7.2,,270.0,,0.0,0.0,,10.0,0.1,1022.8,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","09/03/2020",15.6,21.6,19.8,9.0,50.48,,10.8,,263.75,,0.0,0.0,,11.0,0.0,1022.6,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","09/04/2020",22.6,25.9,24.7,13.3,49.35,,7.2,,278.0,,0.0,0.0,,10.6,0.1,1023.3,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","09/04/2020",19.6,21.7,20.7,15.4,72.3,,3.6,,320.0,,0.0,0.0,,12.5,0.0,1021.8,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","09/05/2020",24.6,27.2,26.1,15.6,52.5,27.6,7.2,,257.5,,0.0,0.0,,10.0,0.1,1015.7,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","09/05/2020",22.9,28.1,26.0,16.3,56.15,28.4,4.9,,281.67,,0.2,16.67,,11.0,0.0,1013.4,"Rain",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","09/06/2020",15.8,19.5,17.7,15.1,85.38,,3.6,,210.2,,11.02,80.0,,9.8,0.2,1017.3,"Rain, Rain Showers, Light Rain",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","09/07/2020",16.3,17.8,16.9,11.9,72.33,,7.2,,105.0,,0.4,83.33,,9.9,0.2,1023.4,"Rain, Rain Showers, Light Rain",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","09/07/2020",15.8,18.0,16.8,12.6,76.23,,3.6,,123.25,,0.0,0.0,,10.3,0.1,1024.5,"Sky Coverage Increasing",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","09/08/2020",19.8,21.0,20.4,9.6,50.14,,3.6,,160.0,,0.0,0.0,,10.0,0.1,1027.6,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","09/08/2020",15.6,22.6,20.3,9.9,52.86,,7.2,,228.75,,0.0,0.0,,11.0,0.1,1026.0,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","09/09/2020",21.1,24.8,23.0,12.6,52.24,,7.2,,138.63,,0.0,0.0,,10.6,0.0,1020.6,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","09/09/2020",17.8,19.1,18.5,14.5,77.59,,3.6,,315.0,,0.0,0.0,,12.2,0.0,1019.2,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","09/10/2020",23.4,24.0,23.6,14.2,55.62,,7.2,,294.25,,0.0,0.0,,10.0,0.1,1019.0,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","09/10/2020",19.5,24.4,22.3,15.0,63.88,,10.8,,296.67,,0.0,0.0,,10.6,0.0,1017.4,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","09/11/2020",19.8,24.3,22.8,14.6,60.43,,7.2,,107.5,,0.0,0.0,,10.3,0.0,1016.1,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","09/12/2020",23.1,25.7,24.4,16.4,61.06,,7.2,,180.67,,0.0,0.0,,9.9,0.1,1018.8,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","09/12/2020",19.6,25.3,22.2,16.1,69.18,,7.2,,287.5,,0.0,0.0,,10.6,0.0,1019.5,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","09/13/2020",24.0,25.8,24.9,16.5,59.52,,3.6,,150.0,,0.0,0.0,,10.0,0.1,1026.3,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","09/13/2020",19.8,27.0,24.6,14.6,55.2,27.1,7.2,,305.13,,0.0,0.0,,10.4,0.0,1025.6,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","09/14/2020",25.8,28.5,27.5,14.9,46.27,28.4,10.9,,95.0,,0.0,0.0,,10.0,0.0,1024.5,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","09/14/2020",23.3,23.6,23.5,15.6,61.06,,7.2,,40.0,,0.0,0.0,,12.0,0.0,1023.8,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","09/15/2020",26.8,28.8,28.1,14.0,42.11,28.4,10.8,,92.5,,0.0,0.0,,10.0,0.0,1020.6,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","09/15/2020",21.7,28.8,26.2,15.4,53.18,28.4,7.2,,181.83,,0.0,0.0,,11.3,0.0,1018.7,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","09/16/2020",21.8,27.3,25.3,16.6,59.02,27.8,9.2,,256.2,,0.0,0.0,,10.3,0.0,1016.4,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","09/17/2020",19.8,22.0,21.0,14.4,66.24,,14.4,,188.33,,2.3,16.67,,9.9,0.2,1022.3,"Mist, Rain, Rain Showers",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","09/17/2020",17.6,19.6,18.4,12.1,66.56,,10.8,,10.0,,0.0,0.0,,10.0,0.2,1023.8,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","09/18/2020",17.0,17.7,17.3,6.3,48.24,,7.3,,85.0,,0.0,0.0,,10.0,0.0,1026.4,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","09/18/2020",14.8,19.1,17.9,6.3,46.7,,10.8,,141.25,,0.0,0.0,,10.8,0.0,1024.8,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","09/19/2020",16.7,20.8,19.7,9.6,51.92,,7.2,,101.25,,0.0,0.0,,10.0,0.0,1018.1,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","09/19/2020",16.3,18.0,17.2,11.3,68.58,,7.2,,180.0,,0.0,0.0,,12.0,0.0,1017.5,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","09/20/2020",19.3,21.3,20.2,10.5,53.59,,11.5,,116.25,,0.0,0.0,,10.0,0.0,1015.0,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","09/21/2020",17.3,22.5,20.7,12.9,61.6,,7.2,,156.0,,0.0,0.0,,10.1,0.0,1015.0,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","09/22/2020",21.8,25.1,24.0,13.8,52.88,,7.2,,65.0,,0.0,0.0,,10.0,0.1,1011.3,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","09/22/2020",19.1,24.6,21.5,14.6,65.46,,3.6,,192.5,,0.0,0.0,,10.3,0.0,1008.6,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","09/23/2020",17.3,17.8,17.6,15.2,85.68,,7.2,,265.0,,5.05,100.0,,9.0,0.3,1008.7,"Rain, Rain Showers",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","09/23/2020",16.5,18.8,17.7,15.5,87.14,,7.2,,235.0,,11.73,62.5,,10.4,0.2,1008.4,"Rain, Rain Showers, Light Rain",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","09/24/2020",20.3,22.0,21.1,14.2,64.97,,7.2,,208.88,,0.1,12.5,,10.4,0.1,1008.6,"Rain",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","09/24/2020",18.8,19.0,18.9,13.5,70.71,,10.8,,10.0,,0.0,0.0,,10.3,0.0,1005.3,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","09/25/2020",11.5,15.1,13.5,10.8,83.49,,7.3,54.0,252.5,,1.52,100.0,,10.0,0.3,1000.3,"Rain, Rain Showers, Light Rain",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","09/25/2020",7.8,11.6,9.7,7.8,87.94,,7.3,54.0,243.33,8.4,8.07,83.33,,9.4,0.3,1000.7,"Rain, Rain Showers, Light Rain",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","09/26/2020",7.8,9.1,8.6,5.7,81.76,,10.9,54.0,241.0,6.3,5.61,80.0,,10.0,0.3,1000.6,"Drizzle, Rain, Rain Showers, Light Rain",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","09/27/2020",13.1,15.6,14.7,4.5,50.25,,7.2,,168.5,,0.0,0.0,,10.7,0.1,1006.8,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","09/27/2020",10.6,15.5,13.1,6.4,64.69,,7.2,,202.5,,0.0,0.0,,11.0,0.0,1007.4,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","09/28/2020",10.6,11.0,10.8,9.0,88.42,,3.6,,220.0,,0.3,50.0,,10.0,0.3,1010.0,"Rain, Rain Showers",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","09/28/2020",10.1,11.3,10.9,8.4,84.86,,7.2,,235.0,,0.6,50.0,,10.1,0.3,1012.0,"Rain, Rain Showers, Light Rain, Sky Coverage Increasing",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","09/29/2020",12.4,15.3,14.0,9.1,72.57,,11.8,,260.5,,1.87,25.0,,10.2,6.5,1017.3,"Rain, Rain Showers",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","09/29/2020",13.1,13.1,13.1,10.5,83.72,,3.6,,250.0,,0.1,50.0,,10.3,0.3,1018.5,"Rain, Light Rain",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","09/30/2020",15.8,16.8,16.3,10.0,66.16,,7.2,,237.5,,0.0,0.0,,10.0,0.2,1015.8,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","09/30/2020",11.6,17.3,14.9,8.8,68.06,,7.2,,243.33,,0.0,0.0,,10.4,0.0,1014.0,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","10/01/2020",11.5,18.1,15.1,9.4,70.06,,4.2,,193.2,,0.9,10.0,,10.5,0.0,1005.4,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","10/02/2020",19.5,21.5,20.7,11.1,53.97,,10.8,,76.67,,0.0,0.0,,10.8,0.0,996.6,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","10/02/2020",16.8,20.1,18.2,11.2,63.65,,7.2,,32.5,,0.0,0.0,,11.3,0.0,995.5,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","10/03/2020",19.9,23.3,21.6,12.2,56.93,,7.3,,230.0,,0.0,0.0,,10.0,0.1,992.5,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","10/03/2020",13.1,25.1,19.5,10.3,58.18,,12.0,54.0,186.63,,0.2,25.0,,10.4,0.1,994.0,"Rain, Sky Coverage Increasing",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","10/04/2020",15.1,19.0,17.3,7.9,54.37,,7.2,,165.0,,0.0,0.0,,10.5,0.1,1003.4,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","10/04/2020",12.8,13.8,13.3,9.1,75.49,,7.2,,330.0,,0.0,0.0,,12.0,0.0,1004.0,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","10/05/2020",12.2,14.6,13.3,8.7,74.1,,10.8,,242.5,,0.72,75.0,,10.0,0.2,1007.9,"Rain, Rain Showers, Light Rain",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","10/05/2020",10.0,14.8,12.8,7.4,70.18,,13.5,,256.83,,0.0,0.0,,10.5,0.0,1009.9,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","10/06/2020",12.5,17.8,15.8,7.8,59.98,,6.9,,259.8,,0.4,20.0,,10.6,0.1,1009.5,"Rain, Rain Showers, Sky Coverage Decreasing",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","10/07/2020",13.3,14.6,14.0,8.8,70.95,,7.3,,265.0,,0.31,50.0,,10.1,0.3,1014.5,"Rain, Rain Showers",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","10/07/2020",10.6,12.1,11.1,9.8,91.69,,3.6,,310.0,,3.1,75.0,,10.1,0.3,1017.6,"Rain, Rain Showers",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","10/08/2020",14.0,15.5,14.8,8.7,67.15,,3.6,,315.0,,0.0,0.0,,10.0,0.2,1023.7,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","10/08/2020",12.1,17.0,14.6,8.6,68.35,,3.7,,301.25,,0.0,0.0,,10.5,0.1,1021.7,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","10/09/2020",15.5,19.6,18.3,11.0,63.07,,6.0,,269.38,,0.0,0.0,,10.6,0.1,1020.0,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","10/09/2020",13.0,14.0,13.5,11.3,86.58,,4.1,,296.0,,0.0,0.0,,10.4,0.0,1020.0,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","10/10/2020",14.0,18.3,16.7,10.7,67.97,,10.9,50.4,302.5,,0.0,0.0,,10.0,0.2,1018.6,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","10/10/2020",10.5,12.5,11.2,8.0,80.43,,9.6,54.2,245.83,,0.3,83.33,,10.2,0.3,1021.9,"Rain, Rain Showers, Light Rain",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","10/11/2020",6.8,9.1,8.0,6.0,87.21,,7.3,,234.6,5.8,12.6,90.0,,9.9,0.3,1020.1,"Light Drizzle, Rain, Rain Showers, Light Rain",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","10/12/2020",8.6,10.5,9.8,4.9,72.17,,7.3,,253.33,8.7,0.1,16.67,,10.0,0.2,1018.4,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","10/12/2020",8.0,9.8,8.8,4.3,73.5,,3.7,,252.5,,0.0,0.0,,10.1,0.3,1018.1,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","10/13/2020",8.3,9.0,8.7,4.4,74.41,,3.6,,260.0,,0.04,100.0,,10.0,0.3,1012.5,"Rain",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","10/13/2020",7.1,9.5,8.5,3.9,73.15,,7.2,,262.5,8.4,2.07,75.0,,10.1,0.3,1010.9,"Rain, Rain Showers, Light Rain",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","10/14/2020",7.6,7.9,7.8,5.9,87.78,,7.3,57.6,250.0,6.7,2.3,75.0,,10.1,0.3,1009.7,"Light Drizzle, Rain, Rain Showers, Light Rain",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","10/14/2020",7.3,7.5,7.4,5.8,89.59,,3.7,57.6,255.0,,2.8,100.0,,10.3,0.2,1011.5,"Rain, Rain Showers",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","10/15/2020",8.8,9.8,9.3,5.4,76.9,,3.6,,220.0,,0.0,0.0,,10.0,0.3,1014.1,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","10/15/2020",8.5,10.1,9.5,6.2,80.4,,4.2,,216.67,,1.05,50.0,,9.7,0.3,1013.2,"Rain, Rain Showers, Light Rain",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","10/16/2020",7.3,7.8,7.6,6.0,90.07,,10.8,,257.5,5.3,2.57,70.0,,9.2,0.3,1015.8,"Rain, Rain Showers, Light Rain",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","10/17/2020",8.3,9.8,9.4,6.1,79.93,,3.7,,256.67,,1.13,50.0,,9.9,0.3,1017.7,"Rain, Rain Showers, Light Rain",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","10/17/2020",8.5,9.3,8.8,6.4,84.87,,3.6,,275.0,,0.4,100.0,,10.1,0.3,1018.7,"Light Drizzle, Rain, Rain Showers",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","10/18/2020",9.6,11.3,10.5,4.9,68.38,,7.2,,255.0,8.8,0.0,0.0,,10.0,0.2,1023.2,"Rain",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","10/18/2020",6.1,11.6,9.5,5.2,75.51,,7.2,,274.0,7.3,0.0,0.0,,9.7,0.2,1022.9,"Rain",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","10/19/2020",7.8,12.3,10.6,4.7,67.43,,7.2,,183.75,,0.0,0.0,,10.0,0.1,1023.9,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","10/20/2020",7.3,12.6,10.1,6.4,78.28,,7.9,,118.4,5.9,0.0,0.0,,10.2,0.0,1018.4,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","10/21/2020",10.6,12.1,11.3,7.6,77.67,,10.8,,133.5,,0.0,0.0,,10.0,0.1,1014.9,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","10/21/2020",8.3,10.6,9.7,7.3,84.72,,3.6,,70.0,,0.0,0.0,,7.1,0.0,1016.4,"Mist",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","10/22/2020",9.1,10.1,9.6,8.1,90.14,,4.2,,66.5,,0.0,0.0,,4.5,0.3,1021.2,"Mist",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","10/22/2020",8.1,11.3,10.2,8.4,88.78,,4.9,,178.38,8.3,0.0,0.0,,4.7,0.1,1019.7,"Mist, Fog",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","10/23/2020",10.6,14.8,13.0,10.3,83.95,,5.6,,104.63,,0.0,0.0,,8.2,0.1,1015.2,"Mist",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","10/23/2020",11.6,12.1,11.9,10.9,93.32,,4.9,,320.0,,0.0,0.0,,7.5,0.0,1014.7,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
